task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774178419178,1774178419366,0.188
autodock026,C1-node5,worker-c1-5,1774178423413,1774178424916,1.503
autodock027,C1-node6,worker-c1-6,1774178422748,1774178424101,1.353
autodock024,C1-node3,worker-c1-3,1774178423189,1774178424579,1.390
autodock025,C1-node4,worker-c1-4,1774178423503,1774178424905,1.402
autodock028,C1-node7,worker-c1-7,1774178422740,1774178423890,1.150
autodock029,C3-node1,worker-c3-1,1774178424408,1774178426328,1.920
autodock022,C1-node1,worker-c1-1,1774178419610,1774178423929,4.319
autodock023,C1-node2,worker-c1-2,1774178423105,1774178424292,1.187
autodock020,C1-node6,worker-c1-6,1774178423411,1774178424916,1.505
autodock021,C1-node7,worker-c1-7,1774178423605,1774178424918,1.313
autodock037,C2-node2,worker-c2-2,1774178425119,1774178426015,0.896
autodock038,C2-node3,worker-c2-3,1774178425279,1774178426448,1.169
autodock035,C3-node7,worker-c3-7,1774178425483,1774178427304,1.821
autodock036,C2-node1,worker-c2-1,1774178425701,1774178426669,0.968
autodock039,C2-node4,worker-c2-4,1774178425486,1774178426487,1.001
autodock030,C3-node2,worker-c3-2,1774178424919,1774178426700,1.781
autodock033,C3-node5,worker-c3-5,1774178425026,1774178426770,1.744
autodock034,C3-node6,worker-c3-6,1774178425050,1774178426930,1.880
autodock031,C3-node3,worker-c3-3,1774178424653,1774178426584,1.931
autodock032,C3-node4,worker-c3-4,1774178424907,1774178426687,1.780
autodock004,C1-node4,worker-c1-4,1774178422694,1774178424391,1.697
autodock005,C1-node5,worker-c1-5,1774178422684,1774178423465,0.781
autodock002,C1-node2,worker-c1-2,1774178422006,1774178422934,0.928
autodock003,C1-node3,worker-c1-3,1774178422697,1774178423601,0.904
autodock008,C2-node1,worker-c2-1,1774178423132,1774178424194,1.062
autodock009,C2-node2,worker-c2-2,1774178422387,1774178423730,1.343
autodock006,C1-node6,worker-c1-6,1774178423199,1774178424916,1.717
autodock007,C1-node7,worker-c1-7,1774178423192,1774178424787,1.595
autodock084,C4-node7,worker-c4-7,1774178430587,1774178438989,8.402
autodock085,C1-node1,worker-c1-1,1774178428723,1774178430840,2.117
autodock082,C4-node5,worker-c4-5,1774178429988,1774178437893,7.905
autodock083,C4-node6,worker-c4-6,1774178430577,1774178439275,8.698
autodock088,C1-node4,worker-c1-4,1774178430957,1774178431617,0.660
autodock001,C1-node1,worker-c1-1,1774178419594,1774178423906,4.312
autodock089,C1-node5,worker-c1-5,1774178431267,1774178431823,0.556
autodock086,C1-node2,worker-c1-2,1774178430832,1774178431530,0.698
autodock087,C1-node3,worker-c1-3,1774178430936,1774178431609,0.673
autodock080,C4-node3,worker-c4-3,1774178430475,1774178438796,8.321
autodock081,C4-node4,worker-c4-4,1774178430603,1774178439195,8.592
autodock015,C1-node1,worker-c1-1,1774178419602,1774178423804,4.202
autodock016,C1-node2,worker-c1-2,1774178423310,1774178424553,1.243
autodock013,C2-node6,worker-c2-6,1774178422750,1774178423837,1.087
autodock014,C2-node7,worker-c2-7,1774178422751,1774178423895,1.144
autodock019,C1-node5,worker-c1-5,1774178423417,1774178424905,1.488
autodock017,C1-node3,worker-c1-3,1774178423307,1774178424883,1.576
autodock018,C1-node4,worker-c1-4,1774178422836,1774178424601,1.765
autodock095,C2-node4,worker-c2-4,1774178431197,1774178432080,0.883
autodock096,C2-node5,worker-c2-5,1774178431232,1774178432169,0.937
autodock093,C2-node2,worker-c2-2,1774178431201,1774178432116,0.915
autodock094,C2-node3,worker-c2-3,1774178431284,1774178432152,0.868
autodock011,C2-node4,worker-c2-4,1774178422833,1774178424002,1.169
autodock099,C3-node1,worker-c3-1,1774178431210,1774178435725,4.515
autodock012,C2-node5,worker-c2-5,1774178423118,1774178424202,1.084
autodock097,C2-node6,worker-c2-6,1774178431292,1774178432204,0.912
autodock010,C2-node3,worker-c2-3,1774178423123,1774178424191,1.068
autodock098,C2-node7,worker-c2-7,1774178431288,1774178432195,0.907
autodock091,C1-node7,worker-c1-7,1774178431056,1774178431710,0.654
autodock092,C2-node1,worker-c2-1,1774178431108,1774178431913,0.805
autodock090,C1-node6,worker-c1-6,1774178431223,1774178431816,0.593
autodock068,C1-node5,worker-c1-5,1774178428987,1774178429629,0.642
autodock069,C1-node6,worker-c1-6,1774178428991,1774178429606,0.615
autodock062,C2-node6,worker-c2-6,1774178428423,1774178429491,1.068
autodock063,C2-node7,worker-c2-7,1774178428879,1774178429795,0.916
autodock060,C2-node4,worker-c2-4,1774178428322,1774178429211,0.889
autodock061,C2-node5,worker-c2-5,1774178428421,1774178429503,1.082
autodock066,C1-node3,worker-c1-3,1774178428982,1774178429622,0.640
autodock067,C1-node4,worker-c1-4,1774178428405,1774178429127,0.722
autodock100,C3-node2,worker-c3-2,1774178431346,1774178435730,4.384
autodock064,C1-node1,worker-c1-1,1774178426703,1774178429682,2.979
autodock065,C1-node2,worker-c1-2,1774178428978,1774178429647,0.669
autodock079,C4-node2,worker-c4-2,1774178429984,1774178437581,7.597
autodock073,C1-node3,worker-c1-3,1774178429566,1774178430276,0.710
autodock074,C1-node4,worker-c1-4,1774178429405,1774178429976,0.571
autodock071,C1-node1,worker-c1-1,1774178426933,1774178430179,3.246
autodock072,C1-node2,worker-c1-2,1774178429108,1774178430384,1.276
autodock077,C1-node7,worker-c1-7,1774178429838,1774178430482,0.644
autodock078,C4-node1,worker-c4-1,1774178429981,1774178438210,8.229
autodock075,C1-node5,worker-c1-5,1774178429733,1774178430494,0.761
autodock076,C1-node6,worker-c1-6,1774178429995,1774178430851,0.856
autogrid,C1-node1,worker-c1-1,1774178419369,1774178419590,0.221
autodock070,C1-node7,worker-c1-7,1774178428995,1774178429623,0.628
autodock048,C1-node6,worker-c1-6,1774178426678,1774178427485,0.807
autodock049,C1-node7,worker-c1-7,1774178427203,1774178428025,0.822
autodock046,C1-node4,worker-c1-4,1774178426879,1774178427981,1.102
autodock047,C1-node5,worker-c1-5,1774178427116,1774178427989,0.873
autodock040,C2-node5,worker-c2-5,1774178425805,1774178426908,1.103
autodock041,C2-node6,worker-c2-6,1774178425985,1774178427105,1.120
autodock044,C1-node2,worker-c1-2,1774178426091,1774178426703,0.612
autodock045,C1-node3,worker-c1-3,1774178426096,1774178426701,0.605
autodock042,C2-node7,worker-c2-7,1774178425823,1774178426710,0.887
autodock043,C1-node1,worker-c1-1,1774178424204,1774178426901,2.697
autodock059,C2-node3,worker-c2-3,1774178428427,1774178429494,1.067
autodock057,C2-node1,worker-c2-1,1774178427814,1774178428722,0.908
autodock058,C2-node2,worker-c2-2,1774178428207,1774178429114,0.907
autodock051,C1-node2,worker-c1-2,1774178426932,1774178427628,0.696
autodock052,C1-node3,worker-c1-3,1774178427096,1774178427985,0.889
autodock050,C1-node1,worker-c1-1,1774178424885,1774178427178,2.293
autodock055,C1-node6,worker-c1-6,1774178427284,1774178428025,0.741
autodock056,C1-node7,worker-c1-7,1774178426702,1774178427578,0.876
autodock053,C1-node4,worker-c1-4,1774178427101,1774178428205,1.104
autodock054,C1-node5,worker-c1-5,1774178427688,1774178428590,0.902
