task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
Epigenomics_fast_t041,C2-node1,worker-c2-1,1774181352008,1774181352163,0.155
Epigenomics_fast_t042,C1-node2,worker-c1-2,1774181337843,1774181338160,0.317
Epigenomics_fast_t040,C1-node1,worker-c1-1,1774181354603,1774181354743,0.140
Epigenomics_fast_t045,C1-node1,worker-c1-1,1774181470719,1774181470869,0.150
Epigenomics_fast_t046,C2-node1,worker-c2-1,1774181450305,1774181452936,2.631
Epigenomics_fast_t043,C1-node1,worker-c1-1,1774181508139,1774181508306,0.167
Epigenomics_fast_t044,C3-node2,worker-c3-2,1774181437391,1774181437545,0.154
Epigenomics_fast_t049,C1-node2,worker-c1-2,1774181474221,1774181474450,0.229
Epigenomics_fast_t047,C3-node1,worker-c3-1,1774181479943,1774181480147,0.204
Epigenomics_fast_t048,C1-node1,worker-c1-1,1774181454142,1774181454276,0.134
Epigenomics_fast_t030,C1-node1,worker-c1-1,1774181260358,1774181260488,0.130
Epigenomics_fast_t031,C3-node1,worker-c3-1,1774181259855,1774181260068,0.213
Epigenomics_fast_t034,C1-node1,worker-c1-1,1774181369392,1774181369529,0.137
Epigenomics_fast_t035,C2-node1,worker-c2-1,1774181388244,1774181388370,0.126
Epigenomics_fast_t032,C2-node2,worker-c2-2,1774181338556,1774181338707,0.151
Epigenomics_fast_t033,C3-node2,worker-c3-2,1774181387359,1774181387530,0.171
Epigenomics_fast_t038,C1-node2,worker-c1-2,1774181400718,1774181400873,0.155
Epigenomics_fast_t039,C4-node1,worker-c4-1,1774181378147,1774181378537,0.390
Epigenomics_fast_t036,C1-node2,worker-c1-2,1774181420385,1774181420538,0.153
Epigenomics_fast_t037,C3-node1,worker-c3-1,1774181362733,1774181362950,0.217
Epigenomics_fast_t060,C3-node1,worker-c3-1,1774181576155,1774181576277,0.122
Epigenomics_fast_t063,C1-node2,worker-c1-2,1774181515401,1774181515550,0.149
Epigenomics_fast_t064,C2-node1,worker-c2-1,1774181678207,1774181678358,0.151
Epigenomics_fast_t061,C3-node2,worker-c3-2,1774181545168,1774181545353,0.185
Epigenomics_fast_t062,C3-node2,worker-c3-2,1774181564949,1774181565127,0.178
Epigenomics_fast_t067,C2-node1,worker-c2-1,1774181653081,1774181653227,0.146
Epigenomics_fast_t100,C1-node1,worker-c1-1,1774181961746,1774181962001,0.255
Epigenomics_fast_t068,C1-node2,worker-c1-2,1774181688560,1774181688743,0.183
Epigenomics_fast_t065,C2-node1,worker-c2-1,1774181633160,1774181633297,0.137
Epigenomics_fast_t066,C1-node2,worker-c1-2,1774181615065,1774181615227,0.162
Epigenomics_fast_t069,C2-node2,worker-c2-2,1774181673467,1774181673633,0.166
Epigenomics_fast_t052,C3-node1,worker-c3-1,1774181551662,1774181551850,0.188
Epigenomics_fast_t053,C1-node1,worker-c1-1,1774181571232,1774181571404,0.172
Epigenomics_fast_t050,C2-node2,worker-c2-2,1774181497455,1774181497593,0.138
Epigenomics_fast_t051,C3-node1,worker-c3-1,1774181500053,1774181500289,0.236
Epigenomics_fast_t056,C1-node2,worker-c1-2,1774181577037,1774181577172,0.135
Epigenomics_fast_t057,C2-node2,worker-c2-2,1774181508549,1774181508675,0.126
Epigenomics_fast_t054,C1-node2,worker-c1-2,1774181534784,1774181534934,0.150
Epigenomics_fast_t055,C1-node1,worker-c1-1,1774181532870,1774181533166,0.296
Epigenomics_fast_t058,C1-node1,worker-c1-1,1774181508310,1774181508548,0.238
Epigenomics_fast_t059,C3-node1,worker-c3-1,1774181599902,1774181600248,0.346
Epigenomics_fast_t009,C3-node1,worker-c3-1,1774181080906,1774181081055,0.149
Epigenomics_fast_t007,C3-node2,worker-c3-2,1774181080727,1774181081052,0.325
Epigenomics_fast_t008,C4-node1,worker-c4-1,1774181080902,1774181081172,0.270
Epigenomics_fast_t081,C3-node2,worker-c3-2,1774181751047,1774181751243,0.196
Epigenomics_fast_t082,C2-node2,worker-c2-2,1774181759450,1774181759585,0.135
Epigenomics_fast_t080,C1-node1,worker-c1-1,1774181742816,1774181742955,0.139
Epigenomics_fast_t085,C2-node2,worker-c2-2,1774181866894,1774181867016,0.122
Epigenomics_fast_t086,C3-node2,worker-c3-2,1774181849360,1774181849639,0.279
Epigenomics_fast_t083,C3-node1,worker-c3-1,1774181811379,1774181811555,0.176
Epigenomics_fast_t084,C1-node1,worker-c1-1,1774181874620,1774181874801,0.181
Epigenomics_fast_t001,C2-node2,worker-c2-2,1774181080722,1774181080953,0.231
Epigenomics_fast_t089,C2-node1,worker-c2-1,1774181811559,1774181811831,0.272
Epigenomics_fast_t002,C2-node1,worker-c2-1,1774181080723,1774181080910,0.187
Epigenomics_fast_t087,C1-node2,worker-c1-2,1774181865477,1774181865613,0.136
Epigenomics_fast_t088,C1-node2,worker-c1-2,1774181831451,1774181831597,0.146
Epigenomics_fast_t005,C1-node2,worker-c1-2,1774181080726,1774181080900,0.174
Epigenomics_fast_t006,C2-node2,worker-c2-2,1774181080726,1774181080957,0.231
Epigenomics_fast_t003,C3-node2,worker-c3-2,1774181080724,1774181081161,0.437
Epigenomics_fast_t004,C1-node1,worker-c1-1,1774181080725,1774181080905,0.180
Epigenomics_fast_t070,C1-node1,worker-c1-1,1774181600250,1774181600452,0.202
Epigenomics_fast_t071,C2-node2,worker-c2-2,1774181600252,1774181600456,0.204
Epigenomics_fast_t074,C2-node1,worker-c2-1,1774181688746,1774181689037,0.291
Epigenomics_fast_t075,C1-node1,worker-c1-1,1774181739938,1774181740125,0.187
Epigenomics_fast_t072,C3-node2,worker-c3-2,1774181665553,1774181665738,0.185
Epigenomics_fast_t073,C2-node1,worker-c2-1,1774181674862,1774181675000,0.138
Epigenomics_fast_t078,C1-node1,worker-c1-1,1774181764530,1774181764679,0.149
Epigenomics_fast_t079,C3-node1,worker-c3-1,1774181744100,1774181744323,0.223
Epigenomics_fast_t076,C2-node1,worker-c2-1,1774181744880,1774181745003,0.123
Epigenomics_fast_t077,C3-node2,worker-c3-2,1774181721399,1774181721528,0.129
Epigenomics_fast_t029,C1-node1,worker-c1-1,1774181264750,1774181264933,0.183
Epigenomics_fast_t020,C2-node1,worker-c2-1,1774181116881,1774181117061,0.180
Epigenomics_fast_t023,C2-node2,worker-c2-2,1774181274171,1774181274307,0.136
Epigenomics_fast_t024,C1-node1,worker-c1-1,1774181251605,1774181251754,0.149
Epigenomics_fast_t021,C2-node2,worker-c2-2,1774181272227,1774181272357,0.130
Epigenomics_fast_t022,C2-node2,worker-c2-2,1774181238558,1774181238698,0.140
Epigenomics_fast_t027,C1-node2,worker-c1-2,1774181223053,1774181223217,0.164
Epigenomics_fast_t028,C1-node1,worker-c1-1,1774181224030,1774181224177,0.147
Epigenomics_fast_t025,C2-node1,worker-c2-1,1774181294032,1774181294186,0.154
Epigenomics_fast_t026,C2-node2,worker-c2-2,1774181226063,1774181226265,0.202
Epigenomics_fast_t018,C3-node2,worker-c3-2,1774181102277,1774181102498,0.221
Epigenomics_fast_t019,C2-node1,worker-c2-1,1774181123480,1774181125394,1.914
Epigenomics_fast_t092,C2-node2,worker-c2-2,1774181858973,1774181859117,0.144
Epigenomics_fast_t093,C1-node1,worker-c1-1,1774181870379,1774181870542,0.163
Epigenomics_fast_t090,C3-node1,worker-c3-1,1774181857214,1774181857341,0.127
Epigenomics_fast_t091,C1-node2,worker-c1-2,1774181828676,1774181828815,0.139
Epigenomics_fast_t096,C1-node2,worker-c1-2,1774181903579,1774181903735,0.156
Epigenomics_fast_t097,C2-node1,worker-c2-1,1774181894123,1774181894259,0.136
Epigenomics_fast_t094,C2-node2,worker-c2-2,1774181915340,1774181915486,0.146
Epigenomics_fast_t095,C1-node2,worker-c1-2,1774181893384,1774181893532,0.148
Epigenomics_fast_t012,C2-node1,worker-c2-1,1774181116125,1774181116272,0.147
Epigenomics_fast_t013,C2-node2,worker-c2-2,1774181081175,1774181081353,0.178
Epigenomics_fast_t010,C2-node2,worker-c2-2,1774181112166,1774181112306,0.140
Epigenomics_fast_t098,C1-node2,worker-c1-2,1774181905774,1774181905916,0.142
Epigenomics_fast_t011,C2-node1,worker-c2-1,1774181134140,1774181134336,0.196
Epigenomics_fast_t099,C1-node1,worker-c1-1,1774181959314,1774181959463,0.149
Epigenomics_fast_t016,C1-node2,worker-c1-2,1774181145183,1774181145322,0.139
Epigenomics_fast_t017,C1-node1,worker-c1-1,1774181144842,1774181144999,0.157
Epigenomics_fast_t014,C1-node2,worker-c1-2,1774181143467,1774181143633,0.166
Epigenomics_fast_t015,C3-node1,worker-c3-1,1774181170880,1774181171069,0.189
